dico,name,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
101,Águeda,pop-residente,47949,48384,48926,49055,49039,48952,48844,48751,48568,48399,48223,47962,47787,47572,47371,47127,46885,46825
102,Albergaria-a-Velha,pop-residente,24041,24272,24597,24748,24857,24939,24997,25035,25090,25157,25223,25243,25282,25089,24907,24724,24580,24476
103,Anadia,pop-residente,31032,31227,31482,31404,31271,31063,30808,30560,30333,30067,29784,29496,29208,28958,28656,28345,28135,27993
104,Arouca,pop-residente,24077,24125,24200,24087,23941,23772,23597,23400,23232,23057,22839,22630,22380,22231,22002,21751,21528,21392
105,Aveiro,pop-residente,71507,72237,73122,73947,74649,75206,75712,76213,76681,77150,77584,78084,78463,78093,77675,77229,76935,76882
106,Castelo de Paiva,pop-residente,17242,17303,17360,17316,17312,17299,17257,17179,17165,17094,17017,16894,16756,16642,16432,16267,16120,15980
107,Espinho,pop-residente,33825,33682,33628,33630,33532,33422,33254,33091,32908,32707,32446,32149,31817,31439,30929,30418,30056,29708
108,Estarreja,pop-residente,27878,28011,28142,28111,28034,27980,27836,27731,27627,27518,27339,27177,27010,26878,26710,26555,26389,26338
109,Santa Maria da Feira,pop-residente,131805,133546,135629,136555,137419,138038,138505,138851,139298,139543,139550,139561,139404,140007,140066,140038,139610,139478
110,Ílhavo,pop-residente,36173,36544,37095,37363,37580,37772,37940,38046,38194,38322,38440,38542,38624,38556,38502,38410,38273,38367
111,Mealhada,pop-residente,20164,20438,20718,20761,20763,20737,20692,20680,20666,20671,20616,20539,20462,20388,20343,20255,20152,20160
112,Murtosa,pop-residente,9353,9369,9415,9588,9716,9866,9958,10069,10201,10322,10400,10517,10601,10533,10488,10437,10383,10407
113,Oliveira de Azeméis,pop-residente,69828,70186,70603,70714,70746,70657,70456,70244,70077,69895,69527,69150,68700,68568,68186,67756,67349,66978
114,Oliveira do Bairro,pop-residente,20380,20710,21083,21358,21587,21808,21972,22134,22308,22502,22698,22871,23029,23201,23356,23443,23467,23661
